* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
308.715845, 60.246, 170.3171
309.082056, 60.246, 170.3436
309.448267, 60.246, 170.3514
309.814478, 60.245, 170.3430
310.180689, 60.241, 170.3308
310.546900, 60.234, 170.3300
310.913111, 60.226, 170.3491
311.279322, 60.220, 170.3857
311.645533, 60.217, 170.4282
312.011744, 60.216, 170.4626
312.377955, 60.216, 170.4811
312.744166, 60.216, 170.4846
313.110377, 60.213, 170.4816
313.476588, 60.208, 170.4824
313.842799, 60.202, 170.4942
314.209010, 60.196, 170.5184
314.575221, 60.191, 170.5512
314.941432, 60.187, 170.5865
315.307643, 60.185, 170.6183
315.673854, 60.184, 170.6422
316.040065, 60.182, 170.6579
316.406276, 60.179, 170.6691
316.772487, 60.174, 170.6820
317.138698, 60.169, 170.7028
317.504909, 60.164, 170.7339
317.871120, 60.160, 170.7723
318.237331, 60.158, 170.8098
318.603542, 60.157, 170.8373
318.969752, 60.157, 170.8502
319.335963, 60.155, 170.8522
319.702174, 60.150, 170.8531
320.068385, 60.144, 170.8635
320.434596, 60.137, 170.8880
320.800807, 60.132, 170.9235
321.167018, 60.128, 170.9612
321.533229, 60.126, 170.9919
321.899440, 60.124, 171.0125
322.265651, 60.120, 171.0267
322.631862, 60.116, 171.0425
322.998073, 60.111, 171.0657
323.364284, 60.106, 171.0961
323.730495, 60.102, 171.1292
324.096706, 60.100, 171.1583
324.462917, 60.098, 171.1800
324.829128, 60.095, 171.1955
325.195339, 60.092, 171.2096
325.561550, 60.087, 171.2271
325.927761, 60.083, 171.2498
326.293972, 60.079, 171.2761
326.660183, 60.075, 171.3036
327.026394, 60.072, 171.3308
327.392605, 60.070, 171.3573
327.758816, 60.067, 171.3818
328.125027, 60.065, 171.4025
328.491238, 60.063, 171.4171
328.857449, 60.060, 171.4264
329.223660, 60.056, 171.4357
329.589871, 60.050, 171.4529
329.956082, 60.044, 171.4840
330.322292, 60.038, 171.5283
330.688503, 60.036, 171.5773
331.054714, 60.035, 171.6190
331.420925, 60.035, 171.6448
331.787136, 60.035, 171.6551
332.153347, 60.032, 171.6590
332.519558, 60.027, 171.6683
332.885769, 60.021, 171.6899
333.251980, 60.016, 171.7231
333.618191, 60.012, 171.7617
333.984402, 60.009, 171.7981
334.350613, 60.007, 171.8279
334.716824, 60.006, 171.8499
335.083035, 60.004, 171.8656
335.449246, 60.001, 171.8774
335.815457, 59.997, 171.8878
336.181668, 59.992, 171.9010
336.547879, 59.986, 171.9218
336.914090, 59.980, 171.9528
337.280301, 59.975, 171.9919
337.646512, 59.973, 172.0319
338.012723, 59.971, 172.0645
338.378934, 59.970, 172.0855
338.745145, 59.968, 172.0979
339.111356, 59.964, 172.1099
339.477567, 59.958, 172.1297
339.843778, 59.954, 172.1595
340.209989, 59.950, 172.1950
340.576200, 59.948, 172.2292
340.942411, 59.946, 172.2575
341.308621, 59.944, 172.2807
341.674832, 59.941, 172.3026
342.041043, 59.938, 172.3263
342.407254, 59.936, 172.3507
342.773465, 59.934, 172.3719
343.139676, 59.932, 172.3878
343.505887, 59.929, 172.4008
343.872098, 59.924, 172.4175
344.238309, 59.919, 172.4437
344.604520, 59.915, 172.4793
344.970731, 59.912, 172.5181
345.336942, 59.911, 172.5528
345.703153, 59.909, 172.5793
346.069364, 59.907, 172.6002
346.435575, 59.904, 172.6212
346.801786, 59.901, 172.6467
347.167997, 59.898, 172.6758
347.534208, 59.896, 172.7049
347.900419, 59.893, 172.7319
348.266630, 59.890, 172.7586
348.632841, 59.887, 172.7881
348.999052, 59.885, 172.8208
349.365263, 59.883, 172.8517
349.731474, 59.883, 172.8748
350.097685, 59.881, 172.8881
350.463896, 59.878, 172.8970
350.830107, 59.873, 172.9114
351.196318, 59.868, 172.9380
351.562529, 59.864, 172.9753
351.928740, 59.861, 173.0143
352.294951, 59.860, 173.0453
352.661161, 59.859, 173.0653
353.027372, 59.857, 173.0786
353.393583, 59.854, 173.0931
353.759794, 59.850, 173.1135
354.126005, 59.846, 173.1390
354.492216, 59.843, 173.1662
354.858427, 59.839, 173.1923
355.224638, 59.836, 173.2181
355.590849, 59.833, 173.2464
355.957060, 59.829, 173.2780
356.323271, 59.827, 173.3107
356.689482, 59.825, 173.3407
357.055693, 59.823, 173.3668
357.421904, 59.820, 173.3905
357.788115, 59.818, 173.4149
358.154326, 59.815, 173.4415
358.520537, 59.812, 173.4695
358.886748, 59.809, 173.4966
359.252959, 59.807, 173.5219
359.619170, 59.804, 173.5460
359.985381, 59.801, 173.5706
360.351592, 59.797, 173.5966
360.717803, 59.794, 173.6240
361.084014, 59.791, 173.6521
361.450225, 59.788, 173.6808
361.816436, 59.785, 173.7104
362.182647, 59.783, 173.7404
362.548858, 59.781, 173.7688
362.915069, 59.779, 173.7941
363.281280, 59.777, 173.8164
363.647491, 59.774, 173.8372
364.013701, 59.772, 173.8592
364.379912, 59.769, 173.8835
364.746123, 59.767, 173.9088
365.112334, 59.764, 173.9325
365.478545, 59.762, 173.9536
365.844756, 59.759, 173.9738
366.210967, 59.756, 173.9967
366.577178, 59.753, 174.0248
366.943389, 59.750, 174.0571
367.309600, 59.748, 174.0897
367.675811, 59.746, 174.1187
368.042022, 59.744, 174.1431
368.408233, 59.742, 174.1653
368.774444, 59.739, 174.1888
369.140655, 59.736, 174.2156
369.506866, 59.734, 174.2445
369.873077, 59.732, 174.2727
370.239288, 59.730, 174.2980
370.605499, 59.727, 174.3212
370.971710, 59.724, 174.3450
371.337921, 59.721, 174.3722
371.704132, 59.719, 174.4021
372.070343, 59.717, 174.4319
372.436554, 59.716, 174.4577
372.802765, 59.714, 174.4780
373.168976, 59.712, 174.4945
373.535187, 59.708, 174.5122
373.901398, 59.704, 174.5362
374.267609, 59.700, 174.5684
374.633820, 59.697, 174.6068
375.000030, 59.695, 174.6461
375.366241, 59.694, 174.6811
375.732452, 59.694, 174.7087
376.098663, 59.693, 174.7302
376.464874, 59.692, 174.7493
376.831085, 59.690, 174.7697
377.197296, 59.687, 174.7929
377.563507, 59.685, 174.8180
377.929718, 59.683, 174.8428
378.295929, 59.681, 174.8659
378.662140, 59.678, 174.8881
379.028351, 59.676, 174.9111
379.394562, 59.672, 174.9372
379.760773, 59.669, 174.9667
380.126984, 59.667, 174.9987
380.493195, 59.665, 175.0309
380.859406, 59.663, 175.0607
381.225617, 59.661, 175.0867
381.591828, 59.659, 175.1093
381.958039, 59.656, 175.1311
382.324250, 59.652, 175.1553
382.690461, 59.649, 175.1841
383.056672, 59.646, 175.2168
383.422883, 59.644, 175.2497
383.789094, 59.643, 175.2783
384.155305, 59.642, 175.3008
384.521516, 59.640, 175.3192
384.887727, 59.637, 175.3381
385.253938, 59.633, 175.3611
385.620149, 59.630, 175.3890
385.986360, 59.627, 175.4194
386.352570, 59.625, 175.4491
386.718781, 59.623, 175.4762
387.084992, 59.620, 175.5013
387.451203, 59.618, 175.5262
387.817414, 59.615, 175.5521
388.183625, 59.613, 175.5787
388.549836, 59.610, 175.6055
388.916047, 59.608, 175.6328
389.282258, 59.605, 175.6617
389.648469, 59.603, 175.6917
390.014680, 59.602, 175.7206
390.380891, 59.600, 175.7455
390.747102, 59.599, 175.7659
391.113313, 59.597, 175.7844
391.479524, 59.593, 175.8061
391.845735, 59.590, 175.8343
392.211946, 59.587, 175.8683
392.578157, 59.585, 175.9031
392.944368, 59.585, 175.9337
393.310579, 59.583, 175.9585
393.676790, 59.582, 175.9811
394.043001, 59.579, 176.0070
394.409212, 59.577, 176.0381
394.775423, 59.576, 176.0705
395.141634, 59.576, 176.0978
395.507845, 59.575, 176.1160
395.874056, 59.574, 176.1276
396.240267, 59.571, 176.1406
396.606478, 59.566, 176.1625
396.972689, 59.562, 176.1957
397.338899, 59.559, 176.2352
397.705110, 59.557, 176.2731
398.071321, 59.556, 176.3039
398.437532, 59.555, 176.3281
398.803743, 59.552, 176.3510
399.169954, 59.549, 176.3786
399.536165, 59.546, 176.4130
399.902376, 59.544, 176.4510
400.268587, 59.544, 176.4860
400.634798, 59.544, 176.5124
401.001009, 59.543, 176.5295
401.367220, 59.541, 176.5417
401.733431, 59.538, 176.5560
402.099642, 59.534, 176.5769
402.465853, 59.531, 176.6045
402.832064, 59.528, 176.6351
403.198275, 59.526, 176.6645
403.564486, 59.523, 176.6915
403.930697, 59.521, 176.7180
404.296908, 59.518, 176.7472
404.663119, 59.516, 176.7795
405.029330, 59.514, 176.8121
405.395541, 59.513, 176.8408
405.761752, 59.513, 176.8635
406.127963, 59.511, 176.8823
406.494174, 59.508, 176.9021
406.860385, 59.505, 176.9272
407.226596, 59.503, 176.9577
407.592807, 59.501, 176.9902
407.959018, 59.499, 177.0198
408.325229, 59.498, 177.0443
408.691439, 59.496, 177.0658
409.057650, 59.494, 177.0894
409.423861, 59.491, 177.1184
409.790072, 59.489, 177.1518
410.156283, 59.488, 177.1844
410.522494, 59.487, 177.2114
410.888705, 59.486, 177.2319
411.254916, 59.485, 177.2495
411.621127, 59.482, 177.2698
411.987338, 59.479, 177.2966
412.353549, 59.476, 177.3296
412.719760, 59.475, 177.3641
413.085971, 59.473, 177.3957
413.452182, 59.472, 177.4223
413.818393, 59.471, 177.4461
414.184604, 59.469, 177.4707
414.550815, 59.467, 177.4987
414.917026, 59.464, 177.5295
415.283237, 59.463, 177.5608
415.649448, 59.461, 177.5901
416.015659, 59.460, 177.6166
416.381870, 59.458, 177.6414
416.748081, 59.456, 177.6663
417.114292, 59.454, 177.6932
417.480503, 59.452, 177.7223
417.846714, 59.450, 177.7520
418.212925, 59.448, 177.7803
418.579136, 59.446, 177.8063
418.945347, 59.445, 177.8303
419.311558, 59.443, 177.8531
419.677768, 59.441, 177.8758
420.043979, 59.439, 177.8986
420.410190, 59.438, 177.9208
420.776401, 59.436, 177.9417
421.142612, 59.433, 177.9618
421.508823, 59.431, 177.9832
421.875034, 59.427, 178.0080
422.241245, 59.424, 178.0374
422.607456, 59.422, 178.0709
422.973667, 59.420, 178.1061
423.339878, 59.418, 178.1401
423.706089, 59.417, 178.1713
424.072300, 59.416, 178.2001
424.438511, 59.415, 178.2281
424.804722, 59.413, 178.2567
425.170933, 59.412, 178.2859
425.537144, 59.411, 178.3148
425.903355, 59.409, 178.3417
426.269566, 59.408, 178.3665
426.635777, 59.406, 178.3900
427.001988, 59.404, 178.4133
427.368199, 59.402, 178.4369
427.734410, 59.400, 178.4610
428.100621, 59.397, 178.4860
428.466832, 59.395, 178.5127
428.833043, 59.392, 178.5418
429.199254, 59.389, 178.5732
429.565465, 59.388, 178.6050
429.931676, 59.387, 178.6345
430.297887, 59.386, 178.6600
430.664098, 59.385, 178.6820
431.030308, 59.383, 178.7027
431.396519, 59.381, 178.7240
431.762730, 59.380, 178.7467
432.128941, 59.378, 178.7700
432.495152, 59.376, 178.7928
432.861363, 59.375, 178.8148
433.227574, 59.372, 178.8375
433.593785, 59.370, 178.8628
433.959996, 59.367, 178.8917
434.326207, 59.365, 178.9240
434.692418, 59.363, 178.9586
435.058629, 59.362, 178.9937
435.424840, 59.361, 179.0272
435.791051, 59.360, 179.0572
436.157262, 59.360, 179.0829
436.523473, 59.359, 179.1044
436.889684, 59.357, 179.1242
437.255895, 59.355, 179.1453
437.622106, 59.352, 179.1703
437.988317, 59.349, 179.1999
438.354528, 59.347, 179.2322
438.720739, 59.345, 179.2638
439.086950, 59.344, 179.2920
439.453161, 59.343, 179.3164
439.819372, 59.341, 179.3384
440.185583, 59.340, 179.3595
440.551794, 59.338, 179.3806
440.918005, 59.336, 179.4018
441.284216, 59.333, 179.4239
441.650427, 59.331, 179.4482
442.016638, 59.328, 179.4761
442.382848, 59.326, 179.5075
442.749059, 59.325, 179.5406
443.115270, 59.324, 179.5731
443.481481, 59.323, 179.6039
443.847692, 59.322, 179.6342
444.213903, 59.321, 179.6648
444.580114, 59.321, 179.6954
444.946325, 59.321, 179.7233
445.312536, 59.321, 179.7456
445.678747, 59.320, 179.7622
446.044958, 59.318, 179.7773
446.411169, 59.315, 179.7967
446.777380, 59.312, 179.8241
447.143591, 59.309, 179.8574
447.509802, 59.307, 179.8906
447.876013, 59.305, 179.9189
448.242224, 59.303, 179.9427
448.608435, 59.299, 179.9686
448.974646, 59.295, -179.9967
449.340857, 59.292, -179.9519
449.707068, 59.291, -179.9028
450.073279, 59.292, -179.8606
450.439490, 59.294, -179.8335
450.805701, 59.296, -179.8219
451.171912, 59.295, -179.8180
451.538123, 59.293, -179.8119
451.904334, 59.290, -179.7973
452.270545, 59.287, -179.7742
452.636756, 59.284, -179.7473
453.002967, 59.283, -179.7207
453.369177, 59.281, -179.6960
453.735388, 59.280, -179.6719
454.101599, 59.278, -179.6472
454.467810, 59.277, -179.6219
454.834021, 59.276, -179.5974
455.200232, 59.274, -179.5744
455.566443, 59.272, -179.5516
455.932654, 59.270, -179.5266
456.298865, 59.268, -179.4981
456.665076, 59.266, -179.4669
457.031287, 59.265, -179.4353
457.397498, 59.264, -179.4059
457.763709, 59.263, -179.3795
458.129920, 59.262, -179.3557
458.496131, 59.260, -179.3330
458.862342, 59.258, -179.3101
459.228553, 59.256, -179.2858
459.594764, 59.254, -179.2594
459.960975, 59.252, -179.2310
460.327186, 59.250, -179.2020
460.693397, 59.249, -179.1743
461.059608, 59.247, -179.1494
461.425819, 59.246, -179.1266
461.792030, 59.244, -179.1034
462.158241, 59.242, -179.0769
462.524452, 59.240, -179.0466
462.890663, 59.239, -179.0151
463.256874, 59.238, -178.9861
463.623085, 59.237, -178.9611
463.989296, 59.236, -178.9380
464.355507, 59.234, -178.9126
464.721717, 59.233, -178.8828
465.087928, 59.232, -178.8504
465.454139, 59.231, -178.8203
465.820350, 59.231, -178.7962
466.186561, 59.231, -178.7775
466.552772, 59.229, -178.7596
466.918983, 59.227, -178.7378
467.285194, 59.225, -178.7108
467.651405, 59.223, -178.6816
468.017616, 59.222, -178.6550
468.383827, 59.221, -178.6328
468.750038, 59.219, -178.6132
469.116249, 59.217, -178.5923
469.482460, 59.214, -178.5674
469.848671, 59.211, -178.5385
470.214882, 59.209, -178.5070
470.581093, 59.207, -178.4742
470.947304, 59.205, -178.4396
471.313515, 59.203, -178.4030
471.679726, 59.203, -178.3661
472.045937, 59.203, -178.3330
472.412148, 59.204, -178.3075
472.778359, 59.204, -178.2902
473.144570, 59.203, -178.2774
473.510781, 59.201, -178.2629
473.876992, 59.198, -178.2422
474.243203, 59.196, -178.2149
474.609414, 59.194, -178.1839
474.975625, 59.193, -178.1535
475.341836, 59.192, -178.1265
475.708046, 59.191, -178.1035
476.074257, 59.190, -178.0829
476.440468, 59.189, -178.0626
476.806679, 59.187, -178.0409
477.172890, 59.184, -178.0163
477.539101, 59.182, -177.9882
477.905312, 59.180, -177.9563
478.271523, 59.178, -177.9221
478.637734, 59.178, -177.8884
479.003945, 59.178, -177.8582
479.370156, 59.178, -177.8338
479.736367, 59.177, -177.8149
480.102578, 59.176, -177.7983
480.468789, 59.174, -177.7793
480.835000, 59.171, -177.7543
481.201211, 59.169, -177.7228
481.567422, 59.168, -177.6876
481.933633, 59.168, -177.6541
482.299844, 59.168, -177.6265
482.666055, 59.168, -177.6059
483.032266, 59.167, -177.5891
483.398477, 59.165, -177.5714
483.764688, 59.162, -177.5484
484.130899, 59.159, -177.5194
484.497110, 59.158, -177.4870
484.863321, 59.157, -177.4553
485.229532, 59.156, -177.4269
485.595743, 59.155, -177.4018
485.961954, 59.154, -177.3780
486.328165, 59.153, -177.3534
486.694376, 59.151, -177.3272
487.060586, 59.150, -177.3000
487.426797, 59.149, -177.2727
487.793008, 59.149, -177.2462
488.159219, 59.148, -177.2209
488.525430, 59.147, -177.1971
488.891641, 59.147, -177.1750
489.257852, 59.146, -177.1539
489.624063, 59.144, -177.1321
489.990274, 59.142, -177.1072
490.356485, 59.140, -177.0779
490.722696, 59.139, -177.0445
491.088907, 59.138, -177.0095
491.455118, 59.138, -176.9766
491.821329, 59.138, -176.9488
492.187540, 59.139, -176.9273
492.553751, 59.138, -176.9111
492.919962, 59.137, -176.8969
493.286173, 59.134, -176.8794
493.652384, 59.131, -176.8538
494.018595, 59.127, -176.8178
494.384806, 59.125, -176.7744
494.751017, 59.125, -176.7308
495.117228, 59.126, -176.6958
495.483439, 59.127, -176.6742
495.849650, 59.128, -176.6635
496.215861, 59.126, -176.6554
496.582072, 59.122, -176.6402
496.948283, 59.119, -176.6131
497.314494, 59.116, -176.5769
497.680705, 59.114, -176.5387
498.046916, 59.114, -176.5051
498.413126, 59.114, -176.4780
498.779337, 59.113, -176.4548
499.145548, 59.112, -176.4310
499.511759, 59.110, -176.4040
499.877970, 59.109, -176.3742
500.244181, 59.108, -176.3435
500.610392, 59.108, -176.3131
500.976603, 59.107, -176.2833
501.342814, 59.107, -176.2545
501.709025, 59.107, -176.2281
502.075236, 59.108, -176.2064
502.441447, 59.107, -176.1900
502.807658, 59.106, -176.1760
503.173869, 59.104, -176.1595
503.540080, 59.102, -176.1367
503.906291, 59.099, -176.1072
504.272502, 59.098, -176.0742
504.638713, 59.097, -176.0422
505.004924, 59.096, -176.0136
505.371135, 59.095, -175.9875
505.737346, 59.094, -175.9617
506.103557, 59.093, -175.9342
506.469768, 59.092, -175.9053
506.835979, 59.091, -175.8764
507.202190, 59.091, -175.8487
507.568401, 59.090, -175.8222
507.934612, 59.090, -175.7963
508.300823, 59.089, -175.7704
508.667034, 59.088, -175.7451
509.033245, 59.088, -175.7209
509.399455, 59.087, -175.6980
509.765666, 59.085, -175.6742
510.131877, 59.084, -175.6477
510.498088, 59.082, -175.6176
510.864299, 59.081, -175.5860
511.230510, 59.081, -175.5555
511.596721, 59.080, -175.5282
511.962932, 59.079, -175.5036
512.329143, 59.078, -175.4797
512.695354, 59.077, -175.4539
513.061565, 59.076, -175.4261
513.427776, 59.075, -175.3984
513.793987, 59.074, -175.3736
514.160198, 59.073, -175.3526
514.526409, 59.071, -175.3335
514.892620, 59.069, -175.3121
515.258831, 59.066, -175.2848
515.625042, 59.064, -175.2506
515.991253, 59.062, -175.2126
516.357464, 59.062, -175.1766
516.723675, 59.063, -175.1469
517.089886, 59.064, -175.1249
517.456097, 59.064, -175.1083
517.822308, 59.063, -175.0936
518.188519, 59.061, -175.0772
518.554730, 59.059, -175.0576
518.920941, 59.057, -175.0348
519.287152, 59.055, -175.0095
519.653363, 59.053, -174.9819
520.019574, 59.052, -174.9518
520.385785, 59.051, -174.9198
520.751995, 59.050, -174.8871
521.118206, 59.050, -174.8559
521.484417, 59.051, -174.8281
521.850628, 59.051, -174.8042
522.216839, 59.050, -174.7824
522.583050, 59.049, -174.7600
522.949261, 59.048, -174.7348
523.315472, 59.047, -174.7072
523.681683, 59.046, -174.6783
524.047894, 59.046, -174.6503
524.414105, 59.045, -174.6240
524.780316, 59.044, -174.5995
525.146527, 59.043, -174.5755
525.512738, 59.042, -174.5505
525.878949, 59.041, -174.5238
526.245160, 59.040, -174.4962
526.611371, 59.038, -174.4685
526.977582, 59.038, -174.4412
527.343793, 59.037, -174.4145
527.710004, 59.036, -174.3885
528.076215, 59.035, -174.3629
528.442426, 59.034, -174.3370
528.808637, 59.033, -174.3104
529.174848, 59.031, -174.2834
529.541059, 59.030, -174.2563
529.907270, 59.029, -174.2291
530.273481, 59.029, -174.2019
530.639692, 59.028, -174.1745
531.005903, 59.027, -174.1466
531.372114, 59.026, -174.1183
531.738324, 59.025, -174.0907
532.104535, 59.025, -174.0651
532.470746, 59.025, -174.0424
532.836957, 59.024, -174.0212
533.203168, 59.022, -173.9991
533.569379, 59.021, -173.9743
533.935590, 59.019, -173.9467
534.301801, 59.018, -173.9184
534.668012, 59.018, -173.8920
535.034223, 59.017, -173.8691
535.400434, 59.016, -173.8489
535.766645, 59.014, -173.8278
536.132856, 59.012, -173.8026
536.499067, 59.010, -173.7722
536.865278, 59.009, -173.7386
537.231489, 59.009, -173.7052
537.597700, 59.009, -173.6752
537.963911, 59.010, -173.6504
538.330122, 59.010, -173.6307
538.696333, 59.010, -173.6135
539.062544, 59.009, -173.5957
539.428755, 59.008, -173.5742
539.794966, 59.006, -173.5480
540.161177, 59.005, -173.5179
540.527388, 59.004, -173.4864
540.893599, 59.004, -173.4564
541.259810, 59.003, -173.4295
541.626021, 59.003, -173.4052
541.992232, 59.002, -173.3813
542.358443, 59.001, -173.3555
542.724654, 58.999, -173.3263
543.090864, 58.998, -173.2940
543.457075, 58.997, -173.2602
543.823286, 58.996, -173.2264
544.189497, 58.996, -173.1940
544.555708, 58.996, -173.1644
544.921919, 58.996, -173.1382
545.288130, 58.996, -173.1155
545.654341, 58.995, -173.0943
546.020552, 58.994, -173.0720
546.386763, 58.993, -173.0465
546.752974, 58.992, -173.0185
547.119185, 58.991, -172.9901
547.485396, 58.990, -172.9631
547.851607, 58.990, -172.9377
548.217818, 58.989, -172.9122
548.584029, 58.989, -172.8855
548.950240, 58.989, -172.8587
549.316451, 58.989, -172.8345
549.682662, 58.989, -172.8150
550.048873, 58.988, -172.7997
550.415084, 58.987, -172.7841
550.781295, 58.984, -172.7623
551.147506, 58.981, -172.7315
551.513717, 58.979, -172.6937
551.879928, 58.978, -172.6548
552.246139, 58.979, -172.6204
552.612350, 58.979, -172.5921
552.978561, 58.978, -172.5678
553.344772, 58.978, -172.5431
553.710983, 58.976, -172.5156
554.077193, 58.975, -172.4853
554.443404, 58.974, -172.4542
554.809615, 58.974, -172.4238
555.175826, 58.974, -172.3952
555.542037, 58.974, -172.3688
555.908248, 58.974, -172.3446
556.274459, 58.973, -172.3222
556.640670, 58.973, -172.3000
557.006881, 58.971, -172.2763
557.373092, 58.970, -172.2498
557.739303, 58.970, -172.2216
558.105514, 58.969, -172.1936
558.471725, 58.968, -172.1675
558.837936, 58.968, -172.1429
559.204147, 58.967, -172.1176
559.570358, 58.965, -172.0896
559.936569, 58.964, -172.0584
560.302780, 58.964, -172.0265
560.668991, 58.963, -171.9974
561.035202, 58.963, -171.9726
561.401413, 58.962, -171.9503
561.767624, 58.960, -171.9256
562.133835, 58.958, -171.8951
562.500046, 58.956, -171.8586
562.866257, 58.956, -171.8206
563.232468, 58.956, -171.7866
563.598679, 58.957, -171.7601
563.964890, 58.958, -171.7409
564.331101, 58.958, -171.7252
564.697312, 58.957, -171.7091
565.063523, 58.955, -171.6894
565.429733, 58.953, -171.6657
565.795944, 58.952, -171.6390
566.162155, 58.951, -171.6111
566.528366, 58.950, -171.5833
566.894577, 58.950, -171.5561
